date,state,cases,deaths,daily_cases,daily_deaths
2020-05-06,Puerto Rico,1968,99,44,0
2020-05-07,Puerto Rico,2031,102,63,3
2020-05-08,Puerto Rico,2156,107,125,5
2020-05-09,Puerto Rico,2173,108,17,1
2020-05-10,Puerto Rico,2198,111,25,3
2020-05-11,Puerto Rico,2256,113,58,2
2020-05-12,Puerto Rico,2299,114,43,1
2020-05-13,Puerto Rico,2329,115,30,1
2020-05-14,Puerto Rico,2427,117,98,2
2020-05-15,Puerto Rico,2542,122,115,5
2020-05-16,Puerto Rico,2589,122,47,0
2020-05-17,Puerto Rico,2646,123,57,1
2020-05-18,Puerto Rico,2710,124,64,1
2020-05-19,Puerto Rico,2805,124,95,0
2020-05-20,Puerto Rico,2866,125,61,1
2020-05-21,Puerto Rico,2913,126,47,1
2020-05-22,Puerto Rico,3030,126,117,0
2020-05-23,Puerto Rico,3100,127,70,1
2020-05-24,Puerto Rico,3189,127,89,0
2020-05-25,Puerto Rico,3260,129,71,2
2020-05-26,Puerto Rico,3324,129,64,0
2020-05-27,Puerto Rico,3397,129,73,0
2020-05-28,Puerto Rico,3486,131,89,2
2020-05-29,Puerto Rico,3647,132,161,1
2020-05-30,Puerto Rico,3718,133,71,1
2020-05-31,Puerto Rico,3776,136,58,3
2020-06-01,Puerto Rico,3873,136,97,0
2020-06-02,Puerto Rico,3935,138,62,2
2020-06-03,Puerto Rico,4023,140,88,2
2020-06-04,Puerto Rico,4508,140,485,0
2020-06-05,Puerto Rico,4620,141,112,1
2020-06-06,Puerto Rico,4915,142,295,1
2020-06-07,Puerto Rico,4985,142,70,0
2020-06-08,Puerto Rico,5046,142,61,0
2020-06-09,Puerto Rico,5185,142,139,0
2020-06-10,Puerto Rico,5329,143,144,1
2020-06-11,Puerto Rico,5352,144,23,1
2020-06-12,Puerto Rico,5536,146,184,2
2020-06-13,Puerto Rico,5690,146,154,0
2020-06-14,Puerto Rico,5811,147,121,1
2020-06-15,Puerto Rico,5890,147,79,0
2020-06-16,Puerto Rico,5951,147,61,0
2020-06-17,Puerto Rico,6003,147,52,0
2020-06-18,Puerto Rico,6111,147,108,0
2020-06-19,Puerto Rico,6195,147,84,0
2020-06-20,Puerto Rico,6463,147,268,0
2020-06-21,Puerto Rico,6525,149,62,2
2020-06-22,Puerto Rico,6564,149,39,0
2020-06-23,Puerto Rico,6685,149,121,0
2020-03-01,Rhode Island,2,0,,
2020-03-02,Rhode Island,2,0,0,0
2020-03-03,Rhode Island,2,0,0,0
2020-03-04,Rhode Island,2,0,0,0
2020-03-05,Rhode Island,2,0,0,0
2020-03-06,Rhode Island,3,0,1,0
2020-03-07,Rhode Island,3,0,0,0
2020-03-08,Rhode Island,3,0,0,0
2020-03-09,Rhode Island,3,0,0,0
2020-03-10,Rhode Island,5,0,2,0
2020-03-11,Rhode Island,5,0,0,0
2020-03-12,Rhode Island,5,0,0,0
2020-03-13,Rhode Island,20,0,15,0
2020-03-14,Rhode Island,20,0,0,0
2020-03-15,Rhode Island,20,0,0,0
2020-03-16,Rhode Island,21,0,1,0
2020-03-17,Rhode Island,23,0,2,0
2020-03-18,Rhode Island,33,0,10,0
2020-03-19,Rhode Island,44,0,11,0
2020-03-20,Rhode Island,44,0,0,0
2020-03-21,Rhode Island,66,0,22,0
2020-03-22,Rhode Island,83,0,17,0
2020-03-23,Rhode Island,106,0,23,0
2020-03-24,Rhode Island,124,0,18,0
2020-03-25,Rhode Island,132,0,8,0
2020-03-26,Rhode Island,165,0,33,0
2020-03-27,Rhode Island,203,0,38,0
2020-03-28,Rhode Island,239,2,36,2
2020-03-29,Rhode Island,294,3,55,1
2020-03-30,Rhode Island,408,4,114,1
2020-03-31,Rhode Island,488,8,80,4
2020-04-01,Rhode Island,566,10,78,2
2020-04-02,Rhode Island,657,12,91,2
2020-04-03,Rhode Island,711,14,54,2
2020-04-04,Rhode Island,806,17,95,3
2020-04-05,Rhode Island,922,25,116,8
2020-04-06,Rhode Island,1082,27,160,2
2020-04-07,Rhode Island,1229,30,147,3
2020-04-08,Rhode Island,1450,35,221,5
2020-04-09,Rhode Island,1727,43,277,8
2020-04-10,Rhode Island,2015,49,288,6
2020-04-11,Rhode Island,2349,56,334,7
2020-04-12,Rhode Island,2665,63,316,7
2020-04-13,Rhode Island,2976,73,311,10
2020-04-14,Rhode Island,3251,80,275,7
2020-04-15,Rhode Island,3529,87,278,7
2020-04-16,Rhode Island,3838,105,309,18
2020-04-17,Rhode Island,4177,118,339,13
2020-04-18,Rhode Island,4491,137,314,19
2020-04-19,Rhode Island,4706,150,215,13
2020-04-20,Rhode Island,5090,155,384,5
2020-04-21,Rhode Island,5500,171,410,16
2020-04-22,Rhode Island,5841,181,341,10
2020-04-23,Rhode Island,6256,189,415,8
2020-04-24,Rhode Island,6699,202,443,13
2020-04-25,Rhode Island,7129,215,430,13
2020-04-26,Rhode Island,7439,226,310,11
2020-04-27,Rhode Island,7708,233,269,7
2020-04-28,Rhode Island,7926,239,218,6
2020-04-29,Rhode Island,8247,251,321,12
2020-04-30,Rhode Island,8621,266,374,15
2020-05-01,Rhode Island,8962,279,341,13
2020-05-02,Rhode Island,9289,296,327,17
2020-05-03,Rhode Island,9477,320,188,24
2020-05-04,Rhode Island,9652,341,175,21
2020-05-05,Rhode Island,9933,355,281,14
2020-05-06,Rhode Island,10205,370,272,15
2020-05-07,Rhode Island,10530,388,325,18
2020-05-08,Rhode Island,10779,399,249,11
2020-05-09,Rhode Island,10989,418,210,19
2020-05-10,Rhode Island,11274,422,285,4
2020-05-11,Rhode Island,11450,430,176,8
2020-05-12,Rhode Island,11614,444,164,14
2020-05-13,Rhode Island,11835,462,221,18
2020-05-14,Rhode Island,12016,468,181,6
2020-05-15,Rhode Island,12219,479,203,11
2020-05-16,Rhode Island,12434,489,215,10
2020-05-17,Rhode Island,12674,499,240,10
2020-05-18,Rhode Island,12795,506,121,7
2020-05-19,Rhode Island,12951,532,156,26
2020-05-20,Rhode Island,13356,538,405,6
2020-05-21,Rhode Island,13571,556,215,18
2020-05-22,Rhode Island,13736,579,165,23
2020-05-23,Rhode Island,13952,597,216,18
2020-05-24,Rhode Island,14065,608,113,11
2020-05-25,Rhode Island,14065,608,0,0
2020-05-26,Rhode Island,14210,634,145,26
2020-05-27,Rhode Island,14353,655,143,21
2020-05-28,Rhode Island,14494,677,141,22
2020-05-29,Rhode Island,14635,693,141,16
2020-05-30,Rhode Island,14819,711,184,18
2020-05-31,Rhode Island,14928,718,109,7
2020-06-01,Rhode Island,14991,720,63,2
2020-06-02,Rhode Island,15112,732,121,12
2020-06-03,Rhode Island,15219,742,107,10
2020-06-04,Rhode Island,15325,756,106,14
2020-06-05,Rhode Island,15441,772,116,16
2020-06-06,Rhode Island,15441,772,0,0
2020-06-07,Rhode Island,15441,772,0,0
2020-06-08,Rhode Island,15642,799,201,27
2020-06-09,Rhode Island,15691,808,49,9
2020-06-10,Rhode Island,15756,812,65,4
2020-06-11,Rhode Island,15862,823,106,11
2020-06-12,Rhode Island,15947,833,85,10
2020-06-13,Rhode Island,15947,833,0,0
2020-06-14,Rhode Island,15947,833,0,0
2020-06-15,Rhode Island,16093,851,146,18
2020-06-16,Rhode Island,16164,865,71,14
2020-06-17,Rhode Island,16213,876,49,11
2020-06-18,Rhode Island,16269,885,56,9
2020-06-19,Rhode Island,16337,894,68,9
2020-06-20,Rhode Island,16337,894,0,0
2020-06-21,Rhode Island,16337,894,0,0
2020-06-22,Rhode Island,16459,903,122,9
2020-06-23,Rhode Island,16533,906,74,3
2020-03-06,South Carolina,2,0,,
2020-03-07,South Carolina,2,0,0,0
2020-03-08,South Carolina,6,0,4,0
2020-03-09,South Carolina,7,0,1,0
2020-03-10,South Carolina,9,0,2,0
2020-03-11,South Carolina,10,0,1,0
2020-03-12,South Carolina,12,0,2,0
2020-03-13,South Carolina,13,0,1,0
2020-03-14,South Carolina,19,0,6,0
2020-03-15,South Carolina,28,0,9,0
2020-03-16,South Carolina,33,1,5,1
2020-03-17,South Carolina,47,1,14,0
2020-03-18,South Carolina,60,1,13,0
2020-03-19,South Carolina,81,1,21,0
2020-03-20,South Carolina,126,3,45,2
2020-03-21,South Carolina,172,3,46,0
2020-03-22,South Carolina,194,3,22,0
2020-03-23,South Carolina,299,5,105,2
2020-03-24,South Carolina,342,7,43,2
2020-03-25,South Carolina,424,7,82,0
2020-03-26,South Carolina,456,9,32,2
2020-03-27,South Carolina,539,13,83,4
2020-03-28,South Carolina,660,15,121,2
2020-03-29,South Carolina,774,16,114,1
2020-03-30,South Carolina,925,18,151,2
2020-03-31,South Carolina,1083,22,158,4
2020-04-01,South Carolina,1293,26,210,4
2020-04-02,South Carolina,1554,31,261,5
2020-04-03,South Carolina,1700,34,146,3
2020-04-04,South Carolina,1917,40,217,6
2020-04-05,South Carolina,2049,44,132,4
2020-04-06,South Carolina,2232,48,183,4
2020-04-07,South Carolina,2417,51,185,3
2020-04-08,South Carolina,2552,63,135,12
2020-04-09,South Carolina,2792,67,240,4
2020-04-10,South Carolina,3065,72,273,5
2020-04-11,South Carolina,3207,80,142,8
2020-04-12,South Carolina,3319,82,112,2
2020-04-13,South Carolina,3439,87,120,5
2020-04-14,South Carolina,3553,97,114,10
2020-04-15,South Carolina,3656,107,103,10
2020-04-16,South Carolina,3931,109,275,2
2020-04-17,South Carolina,4086,116,155,7
2020-04-18,South Carolina,4246,119,160,3
2020-04-19,South Carolina,4377,120,131,1
2020-04-20,South Carolina,4439,124,62,4
2020-04-21,South Carolina,4608,135,169,11
2020-04-22,South Carolina,4761,140,153,5
2020-04-23,South Carolina,4917,150,156,10
2020-04-24,South Carolina,5070,157,153,7
2020-04-25,South Carolina,5253,166,183,9
2020-04-26,South Carolina,5490,174,237,8
2020-04-27,South Carolina,5613,177,123,3
2020-04-28,South Carolina,5735,192,122,15
2020-04-29,South Carolina,5881,232,146,40
2020-04-30,South Carolina,6095,244,214,12
2020-05-01,South Carolina,6258,256,163,12
2020-05-02,South Carolina,6489,267,231,11
2020-05-03,South Carolina,6626,275,137,8
2020-05-04,South Carolina,6757,283,131,8
2020-05-05,South Carolina,6841,296,84,13
2020-05-06,South Carolina,6936,305,95,9
2020-05-07,South Carolina,7142,316,206,11
2020-05-08,South Carolina,7367,320,225,4
2020-05-09,South Carolina,7531,330,164,10
2020-05-10,South Carolina,7653,331,122,1
2020-05-11,South Carolina,7792,346,139,15
2020-05-12,South Carolina,7927,355,135,9
2020-05-13,South Carolina,8030,362,103,7
2020-05-14,South Carolina,8189,371,159,9
2020-05-15,South Carolina,8407,380,218,9
2020-05-16,South Carolina,8661,380,254,0
2020-05-17,South Carolina,8816,385,155,5
2020-05-18,South Carolina,8942,391,126,6
2020-05-19,South Carolina,9056,399,114,8
2020-05-20,South Carolina,9175,407,119,8
2020-05-21,South Carolina,9379,416,204,9
2020-05-22,South Carolina,9638,419,259,3
2020-05-23,South Carolina,9895,425,257,6
2020-05-24,South Carolina,10096,435,201,10
2020-05-25,South Carolina,10178,440,82,5
2020-05-26,South Carolina,10416,446,238,6
2020-05-27,South Carolina,10623,466,207,20
2020-05-28,South Carolina,10788,470,165,4
2020-05-29,South Carolina,11131,483,343,13
2020-05-30,South Carolina,11394,487,263,4
2020-05-31,South Carolina,11861,494,467,7
2020-06-01,South Carolina,12148,500,287,6
2020-06-02,South Carolina,12415,501,267,1
2020-06-03,South Carolina,12651,518,236,17
2020-06-04,South Carolina,13005,525,354,7
2020-06-05,South Carolina,13453,538,448,13
2020-06-06,South Carolina,13916,545,463,7
2020-06-07,South Carolina,14286,546,370,1
2020-06-08,South Carolina,14800,557,514,11
2020-06-09,South Carolina,15228,568,428,11
2020-06-10,South Carolina,15759,575,531,7
2020-06-11,South Carolina,16441,588,682,13
2020-06-12,South Carolina,17170,593,729,5
2020-06-13,South Carolina,17955,599,785,6
2020-06-14,South Carolina,18796,600,841,1
2020-06-15,South Carolina,19381,602,585,2
2020-06-16,South Carolina,19995,607,614,5
2020-06-17,South Carolina,20556,617,561,10
2020-06-18,South Carolina,21548,621,992,4
2020-06-19,South Carolina,22631,639,1083,18
2020-06-20,South Carolina,23786,644,1155,5
2020-06-21,South Carolina,24693,653,907,9
2020-06-22,South Carolina,25701,659,1008,6
2020-06-23,South Carolina,26613,673,912,14
2020-03-10,South Dakota,5,1,,
2020-03-11,South Dakota,8,1,3,0
2020-03-12,South Dakota,8,1,0,0
2020-03-13,South Dakota,9,1,1,0
2020-03-14,South Dakota,9,1,0,0
2020-03-15,South Dakota,9,1,0,0
2020-03-16,South Dakota,10,1,1,0
2020-03-17,South Dakota,11,1,1,0
2020-03-18,South Dakota,11,1,0,0
2020-03-19,South Dakota,14,1,3,0
2020-03-20,South Dakota,14,1,0,0
2020-03-21,South Dakota,14,1,0,0
2020-03-22,South Dakota,21,1,7,0
2020-03-23,South Dakota,28,1,7,0
2020-03-24,South Dakota,30,1,2,0
2020-03-25,South Dakota,41,1,11,0
2020-03-26,South Dakota,46,1,5,0
2020-03-27,South Dakota,58,1,12,0
2020-03-28,South Dakota,68,1,10,0
2020-03-29,South Dakota,90,1,22,0
2020-03-30,South Dakota,100,1,10,0
2020-03-31,South Dakota,107,1,7,0
2020-04-01,South Dakota,128,2,21,1
2020-04-02,South Dakota,165,2,37,0
2020-04-03,South Dakota,187,2,22,0
2020-04-04,South Dakota,212,2,25,0
2020-04-05,South Dakota,240,2,28,0
2020-04-06,South Dakota,288,4,48,2
2020-04-07,South Dakota,320,6,32,2
2020-04-08,South Dakota,393,6,73,0
2020-04-09,South Dakota,447,6,54,0
2020-04-10,South Dakota,536,6,89,0
2020-04-11,South Dakota,626,6,90,0
2020-04-12,South Dakota,729,6,103,0
2020-04-13,South Dakota,867,6,138,0
2020-04-14,South Dakota,987,6,120,0
2020-04-15,South Dakota,1167,6,180,0
2020-04-16,South Dakota,1310,7,143,1
2020-04-17,South Dakota,1410,7,100,0
2020-04-18,South Dakota,1541,7,131,0
2020-04-19,South Dakota,1635,7,94,0
2020-04-20,South Dakota,1685,7,50,0
2020-04-21,South Dakota,1755,8,70,1
2020-04-22,South Dakota,1858,9,103,1
2020-04-23,South Dakota,1956,9,98,0
2020-04-24,South Dakota,2040,10,84,1
2020-04-25,South Dakota,2147,10,107,0
2020-04-26,South Dakota,2213,11,66,1
2020-04-27,South Dakota,2246,11,33,0
2020-04-28,South Dakota,2314,11,68,0
2020-04-29,South Dakota,2375,13,61,2
2020-04-30,South Dakota,2450,17,75,4
2020-05-01,South Dakota,2525,21,75,4
2020-05-02,South Dakota,2587,21,62,0
2020-05-03,South Dakota,2630,21,43,0
2020-05-04,South Dakota,2667,21,37,0
2020-05-05,South Dakota,2720,24,53,3
2020-05-06,South Dakota,2779,29,59,5
2020-05-07,South Dakota,2905,31,126,2
2020-05-08,South Dakota,3144,31,239,0
2020-05-09,South Dakota,3393,34,249,3
2020-05-10,South Dakota,3517,34,124,0
2020-05-11,South Dakota,3614,34,97,0
2020-05-12,South Dakota,3663,39,49,5
2020-05-13,South Dakota,3732,39,69,0
2020-05-14,South Dakota,3792,43,60,4
2020-05-15,South Dakota,3887,44,95,1
2020-05-16,South Dakota,3959,44,72,0
2020-05-17,South Dakota,3987,44,28,0
2020-05-18,South Dakota,4027,44,40,0
2020-05-19,South Dakota,4085,46,58,2
2020-05-20,South Dakota,4177,46,92,0
2020-05-21,South Dakota,4177,47,0,1
2020-05-22,South Dakota,4356,50,179,3
2020-05-23,South Dakota,4468,50,112,0
2020-05-24,South Dakota,4563,50,95,0
2020-05-25,South Dakota,4586,50,23,0
2020-05-26,South Dakota,4653,50,67,0
2020-05-27,South Dakota,4710,54,57,4
2020-05-28,South Dakota,4793,54,83,0
2020-05-29,South Dakota,4866,59,73,5
2020-05-30,South Dakota,4960,62,94,3
2020-05-31,South Dakota,4993,62,33,0
2020-06-01,South Dakota,5034,62,41,0
2020-06-02,South Dakota,5067,62,33,0
2020-06-03,South Dakota,5162,62,95,0
2020-06-04,South Dakota,5247,64,85,2
2020-06-05,South Dakota,5277,65,30,1
2020-06-06,South Dakota,5367,65,90,0
2020-06-07,South Dakota,5438,65,71,0
2020-06-08,South Dakota,5471,65,33,0
2020-06-09,South Dakota,5523,68,52,3
2020-06-10,South Dakota,5604,69,81,1
2020-06-11,South Dakota,5665,73,61,4
2020-06-12,South Dakota,5742,74,77,1
2020-06-13,South Dakota,5833,75,91,1
2020-06-14,South Dakota,5898,75,65,0
2020-06-15,South Dakota,5928,75,30,0
2020-06-16,South Dakota,5966,77,38,2
2020-06-17,South Dakota,6050,78,84,1
2020-06-18,South Dakota,6109,78,59,0
2020-06-19,South Dakota,6158,81,49,3
2020-06-20,South Dakota,6225,81,67,0
2020-06-21,South Dakota,6297,81,72,0
2020-06-22,South Dakota,6326,81,29,0
2020-06-23,South Dakota,6353,83,27,2
2020-03-05,Tennessee,1,0,,
2020-03-06,Tennessee,1,0,0,0
2020-03-07,Tennessee,1,0,0,0
2020-03-08,Tennessee,3,0,2,0
2020-03-09,Tennessee,4,0,1,0
2020-03-10,Tennessee,7,0,3,0
2020-03-11,Tennessee,8,0,1,0
2020-03-12,Tennessee,18,0,10,0
2020-03-13,Tennessee,26,0,8,0
2020-03-14,Tennessee,32,0,6,0
2020-03-15,Tennessee,39,0,7,0
2020-03-16,Tennessee,52,0,13,0
2020-03-17,Tennessee,73,0,21,0
2020-03-18,Tennessee,98,0,25,0
2020-03-19,Tennessee,155,0,57,0
2020-03-20,Tennessee,237,0,82,0
2020-03-21,Tennessee,312,2,75,2
2020-03-22,Tennessee,424,2,112,0
2020-03-23,Tennessee,522,2,98,0
2020-03-24,Tennessee,678,2,156,0
2020-03-25,Tennessee,806,3,128,1
2020-03-26,Tennessee,981,3,175,0
2020-03-27,Tennessee,1180,6,199,3
2020-03-28,Tennessee,1363,6,183,0
2020-03-29,Tennessee,1569,7,206,1
2020-03-30,Tennessee,1721,13,152,6
2020-03-31,Tennessee,2049,13,328,0
2020-04-01,Tennessee,2689,23,640,10
2020-04-02,Tennessee,2868,32,179,9
2020-04-03,Tennessee,3032,36,164,4
2020-04-04,Tennessee,3265,47,233,11
2020-04-05,Tennessee,3538,50,273,3
2020-04-06,Tennessee,3753,65,215,15
2020-04-07,Tennessee,4010,72,257,7
2020-04-08,Tennessee,4246,83,236,11
2020-04-09,Tennessee,4456,95,210,12
2020-04-10,Tennessee,4793,104,337,9
2020-04-11,Tennessee,4983,107,190,3
2020-04-12,Tennessee,5144,107,161,0
2020-04-13,Tennessee,5483,114,339,7
2020-04-14,Tennessee,5654,123,171,9
2020-04-15,Tennessee,5864,135,210,12
2020-04-16,Tennessee,6077,142,213,7
2020-04-17,Tennessee,6423,146,346,4
2020-04-18,Tennessee,6624,148,201,2
2020-04-19,Tennessee,6824,151,200,3
2020-04-20,Tennessee,6994,156,170,5
2020-04-21,Tennessee,7317,159,323,3
2020-04-22,Tennessee,7681,169,364,10
2020-04-23,Tennessee,8169,172,488,3
2020-04-24,Tennessee,8618,172,449,0
2020-04-25,Tennessee,8918,179,300,7
2020-04-26,Tennessee,9435,182,517,3
2020-04-27,Tennessee,9739,184,304,2
2020-04-28,Tennessee,9974,190,235,6
2020-04-29,Tennessee,10255,196,281,6
2020-04-30,Tennessee,10506,200,251,4
2020-05-01,Tennessee,11781,205,1275,5
2020-05-02,Tennessee,12376,210,595,5
2020-05-03,Tennessee,12871,211,495,1
2020-05-04,Tennessee,13283,216,412,5
2020-05-05,Tennessee,13555,225,272,9
2020-05-06,Tennessee,13737,237,182,12
2020-05-07,Tennessee,14108,238,371,1
2020-05-08,Tennessee,14276,240,168,2
2020-05-09,Tennessee,14675,241,399,1
2020-05-10,Tennessee,15060,242,385,1
2020-05-11,Tennessee,15423,248,363,6
2020-05-12,Tennessee,15777,264,354,16
2020-05-13,Tennessee,16261,271,484,7
2020-05-14,Tennessee,16588,284,327,13
2020-05-15,Tennessee,16917,288,329,4
2020-05-16,Tennessee,17204,292,287,4
2020-05-17,Tennessee,17391,293,187,1
2020-05-18,Tennessee,17767,296,376,3
2020-05-19,Tennessee,18301,301,534,5
2020-05-20,Tennessee,18534,309,233,8
2020-05-21,Tennessee,18970,313,436,4
2020-05-22,Tennessee,19364,315,394,2
2020-05-23,Tennessee,19765,325,401,10
2020-05-24,Tennessee,20116,332,351,7
2020-05-25,Tennessee,20533,334,417,2
2020-05-26,Tennessee,20960,339,427,5
2020-05-27,Tennessee,21360,353,400,14
2020-05-28,Tennessee,21763,352,403,-1
2020-05-29,Tennessee,22199,356,436,4
2020-05-30,Tennessee,22676,360,477,4
2020-05-31,Tennessee,22832,360,156,0
2020-06-01,Tennessee,23242,361,410,1
2020-06-02,Tennessee,24498,378,1256,17
2020-06-03,Tennessee,25024,386,526,8
2020-06-04,Tennessee,25374,401,350,15
2020-06-05,Tennessee,25799,405,425,4
2020-06-06,Tennessee,26359,413,560,8
2020-06-07,Tennessee,26811,414,452,1
2020-06-08,Tennessee,27217,417,406,3
2020-06-09,Tennessee,27865,430,648,13
2020-06-10,Tennessee,28379,436,514,6
2020-06-11,Tennessee,28766,441,387,5
2020-06-12,Tennessee,29218,461,452,20
2020-06-13,Tennessee,29616,465,398,4
2020-06-14,Tennessee,30174,467,558,2
2020-06-15,Tennessee,30945,477,771,10
2020-06-16,Tennessee,31623,487,678,10
2020-06-17,Tennessee,32112,493,489,6
2020-06-18,Tennessee,32604,504,492,11
2020-06-19,Tennessee,33603,508,999,4
2020-06-20,Tennessee,34223,516,620,8
2020-06-21,Tennessee,34719,519,496,3
2020-06-22,Tennessee,35255,525,536,6
2020-06-23,Tennessee,36018,535,763,10
2020-02-12,Texas,1,0,,
2020-02-13,Texas,2,0,1,0
2020-02-14,Texas,2,0,0,0
2020-02-15,Texas,2,0,0,0
2020-02-16,Texas,2,0,0,0
2020-02-17,Texas,2,0,0,0
2020-02-18,Texas,2,0,0,0
2020-02-19,Texas,2,0,0,0
2020-02-20,Texas,2,0,0,0
2020-02-21,Texas,4,0,2,0
2020-02-22,Texas,4,0,0,0
2020-02-23,Texas,4,0,0,0
2020-02-24,Texas,10,0,6,0
2020-02-25,Texas,10,0,0,0
2020-02-26,Texas,10,0,0,0
2020-02-27,Texas,10,0,0,0
2020-02-28,Texas,11,0,1,0
2020-02-29,Texas,11,0,0,0
2020-03-01,Texas,11,0,0,0
2020-03-02,Texas,11,0,0,0
2020-03-03,Texas,11,0,0,0
2020-03-04,Texas,12,0,1,0
2020-03-05,Texas,16,0,4,0
2020-03-06,Texas,19,0,3,0
2020-03-07,Texas,19,0,0,0
2020-03-08,Texas,23,0,4,0
2020-03-09,Texas,24,0,1,0
2020-03-10,Texas,31,0,7,0
2020-03-11,Texas,33,0,2,0
2020-03-12,Texas,41,0,8,0
2020-03-13,Texas,58,0,17,0
2020-03-14,Texas,69,0,11,0
2020-03-15,Texas,80,0,11,0
2020-03-16,Texas,87,1,7,1
2020-03-17,Texas,106,1,19,0
2020-03-18,Texas,166,2,60,1
2020-03-19,Texas,248,4,82,2
2020-03-20,Texas,377,5,129,1
2020-03-21,Texas,547,5,170,0
2020-03-22,Texas,632,7,85,2
2020-03-23,Texas,728,7,96,0
2020-03-24,Texas,857,11,129,4
2020-03-25,Texas,1119,12,262,1
2020-03-26,Texas,1542,21,423,9
2020-03-27,Texas,1940,23,398,2
2020-03-28,Texas,2158,29,218,6
2020-03-29,Texas,2709,35,551,6
2020-03-30,Texas,3036,46,327,11
2020-03-31,Texas,3570,57,534,11
2020-04-01,Texas,4255,63,685,6
2020-04-02,Texas,4880,79,625,16
2020-04-03,Texas,5669,97,789,18
2020-04-04,Texas,6566,124,897,27
2020-04-05,Texas,7091,136,525,12
2020-04-06,Texas,8104,159,1013,23
2020-04-07,Texas,8968,177,864,18
2020-04-08,Texas,9897,195,929,18
2020-04-09,Texas,11372,228,1475,33
2020-04-10,Texas,12290,246,918,18
2020-04-11,Texas,13208,265,918,19
2020-04-12,Texas,13776,288,568,23
2020-04-13,Texas,14487,320,711,32
2020-04-14,Texas,15303,365,816,45
2020-04-15,Texas,16106,395,803,30
2020-04-16,Texas,16928,428,822,33
2020-04-17,Texas,18131,461,1203,33
2020-04-18,Texas,18927,487,796,26
2020-04-19,Texas,19441,503,514,16
2020-04-20,Texas,20035,523,594,20
2020-04-21,Texas,20949,552,914,29
2020-04-22,Texas,21769,571,820,19
2020-04-23,Texas,22706,601,937,30
2020-04-24,Texas,23650,625,944,24
2020-04-25,Texas,24494,662,844,37
2020-04-26,Texas,25209,676,715,14
2020-04-27,Texas,25963,699,754,23
2020-04-28,Texas,26868,738,905,39
2020-04-29,Texas,27839,776,971,38
2020-04-30,Texas,29072,828,1233,52
2020-05-01,Texas,30342,853,1270,25
2020-05-02,Texas,31433,875,1091,22
2020-05-03,Texas,32299,890,866,15
2020-05-04,Texas,33134,914,835,24
2020-05-05,Texas,34286,955,1152,41
2020-05-06,Texas,35441,985,1155,30
2020-05-07,Texas,36682,1016,1241,31
2020-05-08,Texas,37943,1059,1261,43
2020-05-09,Texas,38849,1086,906,27
2020-05-10,Texas,40037,1110,1188,24
2020-05-11,Texas,40988,1137,951,27
2020-05-12,Texas,42348,1169,1360,32
2020-05-13,Texas,43822,1205,1474,36
2020-05-14,Texas,45169,1256,1347,51
2020-05-15,Texas,46987,1300,1818,44
2020-05-16,Texas,47866,1330,879,30
2020-05-17,Texas,48828,1356,962,26
2020-05-18,Texas,49788,1362,960,6
2020-05-19,Texas,51080,1405,1292,43
2020-05-20,Texas,52369,1443,1289,38
2020-05-21,Texas,53441,1480,1072,37
2020-05-22,Texas,54369,1498,928,18
2020-05-23,Texas,55386,1522,1017,24
2020-05-24,Texas,56050,1533,664,11
2020-05-25,Texas,56490,1536,440,3
2020-05-26,Texas,57573,1552,1083,16
2020-05-27,Texas,59105,1598,1532,46
2020-05-28,Texas,60820,1618,1715,20
2020-05-29,Texas,62073,1645,1253,27
2020-05-30,Texas,63396,1676,1323,31
2020-05-31,Texas,64974,1683,1578,7
2020-06-01,Texas,66081,1695,1107,12
2020-06-02,Texas,67966,1732,1885,37
2020-06-03,Texas,69546,1766,1580,34
2020-06-04,Texas,71330,1793,1784,27
2020-06-05,Texas,73324,1821,1994,28
2020-06-06,Texas,75077,1840,1753,19
2020-06-07,Texas,75948,1846,871,6
2020-06-08,Texas,77326,1856,1378,10
2020-06-09,Texas,79271,1886,1945,30
2020-06-10,Texas,81771,1916,2500,30
2020-06-11,Texas,83772,1942,2001,26
2020-06-12,Texas,86031,1965,2259,23
2020-06-13,Texas,88120,1989,2089,24
2020-06-14,Texas,89542,1995,1422,6
2020-06-15,Texas,91727,2018,2185,23
2020-06-16,Texas,95973,2057,4246,39
2020-06-17,Texas,99466,2099,3493,42
2020-06-18,Texas,102677,2137,3211,38
2020-06-19,Texas,107322,2168,4645,31
2020-06-20,Texas,111594,2186,4272,18
2020-06-21,Texas,114886,2195,3292,9
2020-06-22,Texas,119646,2213,4760,18
2020-06-23,Texas,124726,2246,5080,33
2020-02-25,Utah,1,0,,
2020-02-26,Utah,1,0,0,0
2020-02-27,Utah,1,0,0,0
2020-02-28,Utah,1,0,0,0
2020-02-29,Utah,1,0,0,0
2020-03-01,Utah,1,0,0,0
2020-03-02,Utah,1,0,0,0
2020-03-03,Utah,1,0,0,0
2020-03-04,Utah,1,0,0,0
2020-03-05,Utah,1,0,0,0
2020-03-06,Utah,3,0,2,0
2020-03-07,Utah,3,0,0,0
2020-03-08,Utah,3,0,0,0
2020-03-09,Utah,3,0,0,0
2020-03-10,Utah,4,0,1,0
2020-03-11,Utah,5,0,1,0
2020-03-12,Utah,7,0,2,0
2020-03-13,Utah,7,0,0,0
2020-03-14,Utah,21,0,14,0
