date,country,cases,deaths
2020-05-04,Cameroon,0,0
2020-05-04,Colombia,383,383
2020-05-04,Curaçao,0,0
2020-05-04,Djibouti,0,0
2020-05-04,Dominica,0,0
2020-05-04,Eswatini,4,4
2020-05-04,Ethiopia,2,2
2020-05-04,Guernsey,0,0
2020-05-04,Holy_See,0,0
2020-05-04,Honduras,45,45
2020-05-04,Malaysia,122,122
2020-05-04,Maldives,8,8
2020-05-04,Mongolia,1,1
2020-05-04,Pakistan,1083,1083
2020-05-04,Paraguay,26,26
2020-05-04,Portugal,334,334
2020-05-04,Slovakia,1,1
2020-05-04,Slovenia,0,0
2020-05-04,Suriname,0,0
2020-05-04,Thailand,3,3
2020-05-04,Zimbabwe,0,0
2020-05-04,Argentina,102,102
2020-05-04,Australia,18,18
2020-05-04,Gibraltar,0,0
2020-05-04,Greenland,0,0
2020-05-04,Guatemala,15,15
2020-05-04,Indonesia,349,349
2020-05-04,Lithuania,4,4
2020-05-04,Mauritius,0,0
2020-05-04,Nicaragua,0,0
2020-05-04,Palestine,5,5
2020-05-04,Singapore,657,657
2020-05-04,Sri_Lanka,13,13
2020-05-04,Venezuela,12,12
2020-05-04,Azerbaijan,38,38
2020-05-04,Bangladesh,665,665
2020-05-04,Cape_Verde,13,13
2020-05-04,Costa_Rica,6,6
2020-05-04,Kazakhstan,87,87
2020-05-04,Kyrgyzstan,35,35
2020-05-04,Luxembourg,12,12
2020-05-04,Madagascar,14,14
2020-05-04,Mauritania,0,0
2020-05-04,Montenegro,0,0
2020-05-04,Montserrat,0,0
2020-05-04,Mozambique,1,1
2020-05-04,San_Marino,2,2
2020-05-04,Seychelles,0,0
2020-05-04,Tajikistan,44,44
2020-05-04,Uzbekistan,22,22
2020-05-04,Afghanistan,235,235
2020-05-04,El_Salvador,109,109
2020-05-04,Isle_of_Man,1,1
2020-05-04,Netherlands,335,335
2020-05-04,New_Zealand,1,1
2020-05-04,Philippines,295,295
2020-05-04,Puerto_Rico,51,51
2020-05-04,Saint_Lucia,1,1
2020-05-04,South_Korea,8,8
2020-05-04,South_Sudan,1,1
2020-05-04,Switzerland,88,88
2020-05-04,Timor_Leste,0,0
2020-05-04,Burkina_Faso,10,10
2020-05-04,Cote_dIvoire,36,36
2020-05-04,Saudi_Arabia,1552,1552
2020-05-04,Sierra_Leone,2,2
2020-05-04,Sint_Maarten,0,0
2020-05-04,South_Africa,447,447
2020-05-04,Faroe_Islands,0,0
2020-05-04,Guinea_Bissau,35,35
2020-05-04,Liechtenstein,0,0
2020-05-04,New_Caledonia,0,0
2020-05-04,Cayman_Islands,0,0
2020-05-04,United_Kingdom,4339,4339
2020-05-04,Western_Sahara,0,0
2020-05-04,North_Macedonia,5,5
2020-05-04,French_Polynesia,0,0
2020-05-04,Papua_New_Guinea,0,0
2020-05-04,Brunei_Darussalam,0,0
2020-05-04,Equatorial_Guinea,0,0
2020-05-04,Dominican_Republic,376,376
2020-05-04,Antigua_and_Barbuda,0,0
2020-05-04,Trinidad_and_Tobago,0,0
2020-05-04,United_Arab_Emirates,564,564
2020-05-04,Saint_Kitts_and_Nevis,0,0
2020-05-04,Sao_Tome_and_Principe,0,0
2020-05-04,Bosnia_and_Herzegovina,18,18
2020-05-04,British_Virgin_Islands,0,0
2020-05-04,Central_African_Republic,0,0
2020-05-04,Northern_Mariana_Islands,0,0
2020-05-04,Turks_and_Caicos_islands,0,0
2020-05-04,United_States_of_America,24972,24972
2020-05-04,Falkland_Islands_(Malvinas),0,0
2020-05-04,United_Republic_of_Tanzania,0,0
2020-05-04,United_States_Virgin_Islands,0,0
2020-05-04,Democratic_Republic_of_the_Congo,10,10
2020-05-04,Saint_Vincent_and_the_Grenadines,1,1
2020-05-04,"Bonaire, Saint Eustatius and Saba",0,0
2020-05-05,Chad,0,0
2020-05-05,Cuba,19,19
2020-05-05,Fiji,0,0
2020-05-05,Guam,0,0
2020-05-05,Iran,1223,1223
2020-05-05,Iraq,50,50
2020-05-05,Laos,0,0
2020-05-05,Mali,17,17
2020-05-05,Oman,69,69
2020-05-05,Peru,1444,1444
2020-05-05,Togo,2,2
2020-05-05,Aruba,0,0
2020-05-05,Benin,6,6
2020-05-05,Chile,980,980
2020-05-05,China,2,2
2020-05-05,Congo,7,7
2020-05-05,Egypt,348,348
2020-05-05,Gabon,32,32
2020-05-05,Ghana,550,550
2020-05-05,Haiti,15,15
2020-05-05,India,3900,3900
2020-05-05,Italy,1221,1221
2020-05-05,Japan,174,174
2020-05-05,Kenya,25,25
2020-05-05,Libya,0,0
2020-05-05,Malta,3,3
2020-05-05,Nepal,7,7
2020-05-05,Niger,5,5
2020-05-05,Qatar,640,640
2020-05-05,Spain,1039,1039
2020-05-05,Sudan,0,0
2020-05-05,Syria,0,0
2020-05-05,Yemen,2,2
2020-05-05,Angola,0,0
2020-05-05,Belize,0,0
2020-05-05,Bhutan,0,0
2020-05-05,Brazil,6633,6633
2020-05-05,Canada,1298,1298
2020-05-05,Cyprus,2,2
2020-05-05,France,576,576
2020-05-05,Gambia,0,0
2020-05-05,Greece,6,6
2020-05-05,Guinea,124,124
2020-05-05,Guyana,10,10
2020-05-05,Israel,38,38
2020-05-05,Jersey,1,1
2020-05-05,Jordan,4,4
2020-05-05,Kosovo,4,4
2020-05-05,Kuwait,295,295
2020-05-05,Latvia,17,17
2020-05-05,Malawi,2,2
2020-05-05,Mexico,1434,1434
2020-05-05,Monaco,0,0
2020-05-05,Norway,38,38
2020-05-05,Panama,190,190
2020-05-05,Poland,313,313
2020-05-05,Russia,10581,10581
2020-05-05,Rwanda,2,2
2020-05-05,Serbia,93,93
2020-05-05,Sweden,404,404
2020-05-05,Taiwan,2,2
2020-05-05,Turkey,1614,1614
2020-05-05,Uganda,8,8
2020-05-05,Zambia,13,13
2020-05-05,Albania,8,8
2020-05-05,Algeria,174,174
2020-05-05,Andorra,2,2
2020-05-05,Armenia,121,121
2020-05-05,Austria,31,31
2020-05-05,Bahamas,0,0
2020-05-05,Bahrain,150,150
2020-05-05,Belarus,784,784
2020-05-05,Belgium,361,361
2020-05-05,Bermuda,0,0
2020-05-05,Bolivia,87,87
2020-05-05,Burundi,0,0
2020-05-05,Comoros,1,1
2020-05-05,Croatia,5,5
2020-05-05,Czechia,38,38
2020-05-05,Denmark,147,147
2020-05-05,Ecuador,2343,2343
2020-05-05,Eritrea,0,0
2020-05-05,Estonia,3,3
2020-05-05,Finland,73,73
2020-05-05,Georgia,4,4
2020-05-05,Germany,685,685
2020-05-05,Grenada,0,0
2020-05-05,Hungary,30,30
2020-05-05,Iceland,0,0
2020-05-05,Ireland,216,216
2020-05-05,Jamaica,2,2
2020-05-05,Lebanon,3,3
2020-05-05,Liberia,8,8
2020-05-05,Moldova,127,127
2020-05-05,Morocco,140,140
2020-05-05,Myanmar,6,6
2020-05-05,Namibia,0,0
2020-05-05,Nigeria,244,244
2020-05-05,Romania,349,349
2020-05-05,Senegal,89,89
2020-05-05,Somalia,34,34
2020-05-05,Tunisia,5,5
2020-05-05,Ukraine,418,418
2020-05-05,Uruguay,2,2
2020-05-05,Vietnam,0,0
2020-05-05,Anguilla,0,0
2020-05-05,Barbados,0,0
2020-05-05,Botswana,0,0
2020-05-05,Bulgaria,34,34
2020-05-05,Cambodia,0,0
2020-05-05,Cameroon,27,27
2020-05-05,Colombia,305,305
2020-05-05,Curaçao,0,0
2020-05-05,Djibouti,4,4
2020-05-05,Dominica,0,0
2020-05-05,Eswatini,4,4
2020-05-05,Ethiopia,5,5
2020-05-05,Guernsey,0,0
2020-05-05,Holy_See,0,0
2020-05-05,Honduras,123,123
2020-05-05,Malaysia,55,55
2020-05-05,Maldives,24,24
2020-05-05,Mongolia,1,1
2020-05-05,Pakistan,1315,1315
2020-05-05,Paraguay,19,19
2020-05-05,Portugal,0,0
2020-05-05,Slovakia,5,5
2020-05-05,Slovenia,6,6
2020-05-05,Suriname,0,0
2020-05-05,Thailand,18,18
2020-05-05,Zimbabwe,0,0
2020-05-05,Argentina,104,104
2020-05-05,Australia,24,24
2020-05-05,Gibraltar,0,0
2020-05-05,Greenland,0,0
2020-05-05,Guatemala,27,27
2020-05-05,Indonesia,395,395
2020-05-05,Lithuania,9,9
2020-05-05,Mauritius,0,0
2020-05-05,Nicaragua,1,1
2020-05-05,Palestine,2,2
2020-05-05,Singapore,573,573
2020-05-05,Sri_Lanka,37,37
2020-05-05,Venezuela,4,4
2020-05-05,Azerbaijan,52,52
2020-05-05,Bangladesh,688,688
2020-05-05,Cape_Verde,10,10
2020-05-05,Costa_Rica,3,3
2020-05-05,Kazakhstan,157,157
2020-05-05,Kyrgyzstan,13,13
2020-05-05,Luxembourg,4,4
2020-05-05,Madagascar,0,0
2020-05-05,Mauritania,0,0
2020-05-05,Montenegro,1,1
2020-05-05,Montserrat,0,0
2020-05-05,Mozambique,0,0
2020-05-05,San_Marino,0,0
2020-05-05,Seychelles,0,0
2020-05-05,Tajikistan,154,154
2020-05-05,Uzbekistan,40,40
2020-05-05,Afghanistan,190,190
2020-05-05,El_Salvador,32,32
2020-05-05,Isle_of_Man,4,4
2020-05-05,Netherlands,199,199
2020-05-05,New_Zealand,0,0
2020-05-05,Philippines,262,262
2020-05-05,Puerto_Rico,35,35
2020-05-05,Saint_Lucia,0,0
2020-05-05,South_Korea,3,3
2020-05-05,South_Sudan,0,0
2020-05-05,Switzerland,76,76
2020-05-05,Timor_Leste,0,0
2020-05-05,Burkina_Faso,10,10
2020-05-05,Cote_dIvoire,34,34
2020-05-05,Saudi_Arabia,1645,1645
2020-05-05,Sierra_Leone,21,21
2020-05-05,Sint_Maarten,0,0
2020-05-05,South_Africa,437,437
2020-05-05,Faroe_Islands,0,0
2020-05-05,Guinea_Bissau,121,121
2020-05-05,Liechtenstein,0,0
2020-05-05,New_Caledonia,0,0
2020-05-05,Cayman_Islands,1,1
2020-05-05,United_Kingdom,3985,3985
2020-05-05,Western_Sahara,0,0
2020-05-05,North_Macedonia,7,7
2020-05-05,French_Polynesia,0,0
2020-05-05,Papua_New_Guinea,0,0
2020-05-05,Brunei_Darussalam,0,0
2020-05-05,Equatorial_Guinea,0,0
2020-05-05,Dominican_Republic,281,281
2020-05-05,Antigua_and_Barbuda,0,0
2020-05-05,Trinidad_and_Tobago,0,0
2020-05-05,United_Arab_Emirates,567,567
2020-05-05,Saint_Kitts_and_Nevis,0,0
2020-05-05,Sao_Tome_and_Principe,156,156
2020-05-05,Bosnia_and_Herzegovina,69,69
2020-05-05,British_Virgin_Islands,1,1
2020-05-05,Central_African_Republic,22,22
2020-05-05,Northern_Mariana_Islands,0,0
2020-05-05,Turks_and_Caicos_islands,0,0
2020-05-05,United_States_of_America,22593,22593
2020-05-05,Falkland_Islands_(Malvinas),0,0
2020-05-05,United_Republic_of_Tanzania,0,0
2020-05-05,United_States_Virgin_Islands,0,0
2020-05-05,Democratic_Republic_of_the_Congo,0,0
2020-05-05,Saint_Vincent_and_the_Grenadines,0,0
2020-05-05,"Bonaire, Saint Eustatius and Saba",0,0
2020-05-06,Chad,53,53
2020-05-06,Cuba,17,17
2020-05-06,Fiji,0,0
2020-05-06,Guam,0,0
2020-05-06,Iran,1323,1323
2020-05-06,Iraq,85,85
2020-05-06,Laos,0,0
2020-05-06,Mali,32,32
2020-05-06,Oman,98,98
2020-05-06,Peru,3817,3817
2020-05-06,Togo,2,2
2020-05-06,Aruba,0,0
2020-05-06,Benin,0,0
2020-05-06,Chile,1373,1373
2020-05-06,China,2,2
2020-05-06,Congo,0,0
2020-05-06,Egypt,388,388
2020-05-06,Gabon,30,30
2020-05-06,Ghana,0,0
2020-05-06,Haiti,1,1
2020-05-06,India,2958,2958
2020-05-06,Italy,1075,1075
2020-05-06,Japan,123,123
2020-05-06,Kenya,45,45
2020-05-06,Libya,0,0
2020-05-06,Malta,2,2
2020-05-06,Nepal,0,0
2020-05-06,Niger,8,8
2020-05-06,Qatar,951,951
2020-05-06,Spain,880,880
2020-05-06,Sudan,100,100
2020-05-06,Syria,0,0
2020-05-06,Yemen,9,9
2020-05-06,Angola,1,1
2020-05-06,Belize,0,0
2020-05-06,Bhutan,0,0
2020-05-06,Brazil,6935,6935
2020-05-06,Canada,1274,1274
2020-05-06,Cyprus,4,4
2020-05-06,France,1104,1104
2020-05-06,Gambia,0,0
2020-05-06,Greece,10,10
2020-05-06,Guinea,101,101
2020-05-06,Guyana,1,1
2020-05-06,Israel,43,43
2020-05-06,Jersey,0,0
2020-05-06,Jordan,6,6
2020-05-06,Kosovo,1,1
2020-05-06,Kuwait,526,526
2020-05-06,Latvia,0,0
2020-05-06,Malawi,0,0
2020-05-06,Mexico,1120,1120
2020-05-06,Monaco,0,0
2020-05-06,Norway,56,56
2020-05-06,Panama,136,136
2020-05-06,Poland,425,425
2020-05-06,Russia,10102,10102
2020-05-06,Rwanda,0,0
2020-05-06,Serbia,120,120
2020-05-06,Sweden,495,495
2020-05-06,Taiwan,0,0
2020-05-06,Turkey,1832,1832
2020-05-06,Uganda,1,1
2020-05-06,Zambia,2,2
2020-05-06,Albania,17,17
2020-05-06,Algeria,190,190
2020-05-06,Andorra,1,1
2020-05-06,Armenia,112,112
2020-05-06,Austria,17,17
2020-05-06,Bahamas,6,6
2020-05-06,Bahrain,187,187
2020-05-06,Belarus,861,861
2020-05-06,Belgium,242,242
2020-05-06,Bermuda,0,0
2020-05-06,Bolivia,121,121
2020-05-06,Burundi,0,0
2020-05-06,Comoros,0,0
2020-05-06,Croatia,11,11
2020-05-06,Czechia,77,77
2020-05-06,Denmark,151,151
2020-05-06,Ecuador,0,0
2020-05-06,Eritrea,0,0
2020-05-06,Estonia,8,8
2020-05-06,Finland,85,85
2020-05-06,Georgia,11,11
2020-05-06,Germany,1037,1037
2020-05-06,Grenada,0,0
2020-05-06,Hungary,46,46
2020-05-06,Iceland,0,0
2020-05-06,Ireland,261,261
2020-05-06,Jamaica,2,2
2020-05-06,Lebanon,1,1
2020-05-06,Liberia,4,4
2020-05-06,Moldova,115,115
2020-05-06,Morocco,176,176
2020-05-06,Myanmar,0,0
2020-05-06,Namibia,0,0
2020-05-06,Nigeria,148,148
2020-05-06,Romania,325,325
2020-05-06,Senegal,58,58
2020-05-06,Somalia,79,79
2020-05-06,Tunisia,4,4
2020-05-06,Ukraine,366,366
2020-05-06,Uruguay,13,13
2020-05-06,Vietnam,0,0
2020-05-06,Anguilla,0,0
2020-05-06,Barbados,0,0
2020-05-06,Botswana,0,0
2020-05-06,Bulgaria,37,37
2020-05-06,Cambodia,0,0
2020-05-06,Cameroon,0,0
2020-05-06,Colombia,640,640
2020-05-06,Curaçao,0,0
2020-05-06,Djibouti,4,4
2020-05-06,Dominica,0,0
2020-05-06,Eswatini,0,0
2020-05-06,Ethiopia,5,5
2020-05-06,Guernsey,0,0
2020-05-06,Holy_See,0,0
2020-05-06,Honduras,92,92
2020-05-06,Malaysia,30,30
2020-05-06,Maldives,22,22
2020-05-06,Mongolia,0,0
2020-05-06,Pakistan,1049,1049
2020-05-06,Paraguay,16,16
2020-05-06,Portugal,178,178
2020-05-06,Slovakia,8,8
2020-05-06,Slovenia,3,3
2020-05-06,Suriname,0,0
2020-05-06,Thailand,1,1
2020-05-06,Zimbabwe,0,0
2020-05-06,Argentina,133,133
2020-05-06,Australia,24,24
2020-05-06,Gibraltar,0,0
2020-05-06,Greenland,0,0
2020-05-06,Guatemala,33,33
2020-05-06,Indonesia,484,484
2020-05-06,Lithuania,4,4
2020-05-06,Mauritius,0,0
2020-05-06,Nicaragua,1,1
2020-05-06,Palestine,14,14
2020-05-06,Singapore,632,632
2020-05-06,Sri_Lanka,16,16
2020-05-06,Venezuela,6,6
2020-05-06,Azerbaijan,76,76
2020-05-06,Bangladesh,786,786
2020-05-06,Cape_Verde,11,11
2020-05-06,Costa_Rica,13,13
2020-05-06,Kazakhstan,156,156
2020-05-06,Kyrgyzstan,28,28
2020-05-06,Luxembourg,12,12
2020-05-06,Madagascar,9,9
2020-05-06,Mauritania,0,0
2020-05-06,Montenegro,1,1
2020-05-06,Montserrat,0,0
2020-05-06,Mozambique,1,1
2020-05-06,San_Marino,7,7
2020-05-06,Seychelles,0,0
2020-05-06,Tajikistan,63,63
2020-05-06,Uzbekistan,18,18
2020-05-06,Afghanistan,330,330
2020-05-06,El_Salvador,0,0
2020-05-06,Isle_of_Man,1,1
2020-05-06,Netherlands,317,317
2020-05-06,New_Zealand,1,1
2020-05-06,Philippines,199,199
2020-05-06,Puerto_Rico,81,81
2020-05-06,Saint_Lucia,0,0
2020-05-06,South_Korea,2,2
2020-05-06,South_Sudan,6,6
2020-05-06,Switzerland,28,28
2020-05-06,Timor_Leste,0,0
2020-05-06,Burkina_Faso,16,16
2020-05-06,Cote_dIvoire,32,32
2020-05-06,Saudi_Arabia,1595,1595
2020-05-06,Sierra_Leone,21,21
2020-05-06,Sint_Maarten,0,0
2020-05-06,South_Africa,352,352
2020-05-06,Faroe_Islands,0,0
2020-05-06,Guinea_Bissau,62,62
2020-05-06,Liechtenstein,0,0
2020-05-06,New_Caledonia,0,0
2020-05-06,Cayman_Islands,0,0
2020-05-06,United_Kingdom,4406,4406
2020-05-06,Western_Sahara,0,0
2020-05-06,North_Macedonia,8,8
2020-05-06,French_Polynesia,2,2
2020-05-06,Papua_New_Guinea,0,0
2020-05-06,Brunei_Darussalam,0,0
2020-05-06,Equatorial_Guinea,124,124
2020-05-06,Dominican_Republic,245,245
2020-05-06,Antigua_and_Barbuda,0,0
2020-05-06,Trinidad_and_Tobago,0,0
2020-05-06,United_Arab_Emirates,462,462
2020-05-06,Saint_Kitts_and_Nevis,0,0
2020-05-06,Sao_Tome_and_Principe,0,0
2020-05-06,Bosnia_and_Herzegovina,20,20
2020-05-06,British_Virgin_Islands,0,0
2020-05-06,Central_African_Republic,0,0
2020-05-06,Northern_Mariana_Islands,0,0
2020-05-06,Turks_and_Caicos_islands,0,0
2020-05-06,United_States_of_America,23841,23841
2020-05-06,Falkland_Islands_(Malvinas),0,0
2020-05-06,United_Republic_of_Tanzania,0,0
2020-05-06,United_States_Virgin_Islands,0,0
2020-05-06,Democratic_Republic_of_the_Congo,21,21
2020-05-06,Saint_Vincent_and_the_Grenadines,0,0
2020-05-06,"Bonaire, Saint Eustatius and Saba",0,0
2020-05-07,Chad,0,0
2020-05-07,Cuba,18,18
2020-05-07,Fiji,0,0
2020-05-07,Guam,2,2
2020-05-07,Iran,1680,1680
2020-05-07,Iraq,49,49
2020-05-07,Laos,0,0
2020-05-07,Mali,19,19
2020-05-07,Oman,168,168
2020-05-07,Peru,3628,3628
2020-05-07,Togo,0,0
2020-05-07,Aruba,1,1
2020-05-07,Benin,6,6
2020-05-07,Chile,1032,1032
2020-05-07,China,2,2
2020-05-07,Congo,28,28
2020-05-07,Egypt,387,387
2020-05-07,Gabon,42,42
2020-05-07,Ghana,372,372
2020-05-07,Haiti,7,7
2020-05-07,India,3561,3561
2020-05-07,Italy,1444,1444
2020-05-07,Japan,109,109
2020-05-07,Kenya,47,47
2020-05-07,Libya,1,1
2020-05-07,Malta,2,2
2020-05-07,Nepal,17,17
2020-05-07,Niger,7,7
2020-05-07,Qatar,830,830
2020-05-07,Spain,921,921
2020-05-07,Sudan,74,74
2020-05-07,Syria,1,1
2020-05-07,Yemen,4,4
2020-05-07,Angola,0,0
2020-05-07,Belize,0,0
2020-05-07,Bhutan,0,0
2020-05-07,Brazil,10503,10503
2020-05-07,Canada,1450,1450
2020-05-07,Cyprus,5,5
2020-05-07,France,4183,4183
2020-05-07,Gambia,0,0
2020-05-07,Greece,21,21
2020-05-07,Guinea,45,45
2020-05-07,Guyana,0,0
2020-05-07,Israel,21,21
2020-05-07,Jersey,0,0
2020-05-07,Jordan,2,2
2020-05-07,Kosovo,4,4
2020-05-07,Kuwait,485,485
2020-05-07,Latvia,4,4
2020-05-07,Malawi,2,2
2020-05-07,Mexico,1609,1609
2020-05-07,Monaco,0,0
2020-05-07,Norway,50,50
2020-05-07,Panama,208,208
2020-05-07,Poland,309,309
2020-05-07,Russia,10559,10559
2020-05-07,Rwanda,7,7
2020-05-07,Serbia,114,114
2020-05-07,Sweden,702,702
2020-05-07,Taiwan,1,1
2020-05-07,Turkey,2253,2253
2020-05-07,Uganda,0,0
2020-05-07,Zambia,7,7
2020-05-07,Albania,12,12
2020-05-07,Algeria,159,159
2020-05-07,Andorra,0,0
2020-05-07,Armenia,163,163
2020-05-07,Austria,65,65
2020-05-07,Bahamas,3,3
2020-05-07,Bahrain,214,214
2020-05-07,Belarus,905,905
2020-05-07,Belgium,272,272
2020-05-07,Bermuda,3,3
2020-05-07,Bolivia,84,84
2020-05-07,Burundi,0,0
2020-05-07,Comoros,4,4
2020-05-07,Croatia,7,7
2020-05-07,Czechia,78,78
2020-05-07,Denmark,162,162
2020-05-07,Ecuador,-2461,-2461
2020-05-07,Eritrea,0,0
2020-05-07,Estonia,2,2
2020-05-07,Finland,161,161
2020-05-07,Georgia,6,6
2020-05-07,Germany,1194,1194
2020-05-07,Grenada,0,0
2020-05-07,Hungary,39,39
2020-05-07,Iceland,0,0
2020-05-07,Ireland,265,265
2020-05-07,Jamaica,5,5
2020-05-07,Lebanon,9,9
2020-05-07,Liberia,8,8
2020-05-07,Moldova,113,113
2020-05-07,Morocco,189,189
2020-05-07,Myanmar,1,1
2020-05-07,Namibia,0,0
2020-05-07,Nigeria,195,195
2020-05-07,Romania,270,270
2020-05-07,Senegal,104,104
2020-05-07,Somalia,38,38
2020-05-07,Tunisia,3,3
2020-05-07,Ukraine,487,487
2020-05-07,Uruguay,3,3
2020-05-07,Vietnam,0,0
2020-05-07,Anguilla,0,0
2020-05-07,Barbados,0,0
2020-05-07,Botswana,0,0
2020-05-07,Bulgaria,89,89
2020-05-07,Cambodia,0,0
2020-05-07,Cameroon,161,161
2020-05-07,Colombia,346,346
2020-05-07,Curaçao,0,0
2020-05-07,Djibouti,0,0
2020-05-07,Dominica,0,0
2020-05-07,Eswatini,7,7
2020-05-07,Ethiopia,17,17
2020-05-07,Guernsey,0,0
2020-05-07,Holy_See,1,1
2020-05-07,Honduras,191,191
2020-05-07,Malaysia,45,45
2020-05-07,Maldives,44,44
2020-05-07,Mongolia,0,0
2020-05-07,Pakistan,1523,1523
2020-05-07,Paraguay,9,9
2020-05-07,Portugal,480,480
2020-05-07,Slovakia,8,8
2020-05-07,Slovenia,1,1
2020-05-07,Suriname,0,0
2020-05-07,Thailand,1,1
2020-05-07,Zimbabwe,0,0
2020-05-07,Argentina,188,188
2020-05-07,Australia,26,26
2020-05-07,Gibraltar,0,0
2020-05-07,Greenland,0,0
2020-05-07,Guatemala,35,35
2020-05-07,Indonesia,367,367
2020-05-07,Lithuania,5,5
2020-05-07,Mauritius,0,0
2020-05-07,Nicaragua,0,0
2020-05-07,Palestine,8,8
2020-05-07,Singapore,788,788
2020-05-07,Sri_Lanka,26,26
2020-05-07,Venezuela,12,12
2020-05-07,Azerbaijan,67,67
2020-05-07,Bangladesh,790,790
2020-05-07,Cape_Verde,5,5
2020-05-07,Costa_Rica,6,6
2020-05-07,Kazakhstan,225,225
2020-05-07,Kyrgyzstan,24,24
2020-05-07,Luxembourg,11,11
2020-05-07,Madagascar,0,0
2020-05-07,Mauritania,0,0
2020-05-07,Montenegro,0,0
2020-05-07,Montserrat,0,0
2020-05-07,Mozambique,0,0
2020-05-07,San_Marino,19,19
2020-05-07,Seychelles,0,0
2020-05-07,Tajikistan,86,86
2020-05-07,Uzbekistan,26,26
2020-05-07,Afghanistan,168,168
2020-05-07,El_Salvador,108,108
2020-05-07,Isle_of_Man,1,1
2020-05-07,Netherlands,232,232
2020-05-07,New_Zealand,1,1
2020-05-07,Philippines,320,320
2020-05-07,Puerto_Rico,44,44
2020-05-07,Saint_Lucia,0,0
2020-05-07,South_Korea,4,4
2020-05-07,South_Sudan,22,22
2020-05-07,Switzerland,51,51
2020-05-07,Timor_Leste,0,0
2020-05-07,Burkina_Faso,41,41
2020-05-07,Cote_dIvoire,52,52
2020-05-07,Saudi_Arabia,1687,1687
2020-05-07,Sierra_Leone,26,26
2020-05-07,Sint_Maarten,0,0
2020-05-07,South_Africa,236,236
2020-05-07,Faroe_Islands,0,0
2020-05-07,Guinea_Bissau,0,0
2020-05-07,Liechtenstein,0,0
2020-05-07,New_Caledonia,0,0
2020-05-07,Cayman_Islands,3,3
2020-05-07,United_Kingdom,6211,6211
2020-05-07,Western_Sahara,0,0
2020-05-07,North_Macedonia,13,13
2020-05-07,French_Polynesia,0,0
2020-05-07,Papua_New_Guinea,0,0
2020-05-07,Brunei_Darussalam,1,1
2020-05-07,Equatorial_Guinea,0,0
2020-05-07,Dominican_Republic,327,327
2020-05-07,Antigua_and_Barbuda,0,0
2020-05-07,Trinidad_and_Tobago,0,0
2020-05-07,United_Arab_Emirates,546,546
2020-05-07,Saint_Kitts_and_Nevis,0,0
2020-05-07,Sao_Tome_and_Principe,0,0
2020-05-07,Bosnia_and_Herzegovina,41,41
2020-05-07,British_Virgin_Islands,0,0
2020-05-07,Central_African_Republic,0,0
2020-05-07,Northern_Mariana_Islands,1,1
2020-05-07,Turks_and_Caicos_islands,0,0
2020-05-07,United_States_of_America,24128,24128
2020-05-07,Falkland_Islands_(Malvinas),0,0
2020-05-07,United_Republic_of_Tanzania,0,0
2020-05-07,United_States_Virgin_Islands,0,0
2020-05-07,Democratic_Republic_of_the_Congo,158,158
2020-05-07,Saint_Vincent_and_the_Grenadines,0,0
2020-05-07,"Bonaire, Saint Eustatius and Saba",0,0
2020-05-08,Chad,83,83
2020-05-08,Cuba,26,26
2020-05-08,Fiji,0,0
2020-05-08,Guam,0,0
2020-05-08,Iran,1485,1485
2020-05-08,Iraq,63,63
2020-05-08,Laos,0,0
2020-05-08,Mali,19,19
2020-05-08,Oman,55,55
2020-05-08,Peru,3709,3709
2020-05-08,Togo,7,7
2020-05-08,Aruba,0,0
2020-05-08,Benin,38,38
2020-05-08,Chile,1533,1533
2020-05-08,China,6,6
2020-05-08,Congo,10,10
2020-05-08,Egypt,393,393
2020-05-08,Gabon,65,65
2020-05-08,Ghana,0,0
2020-05-08,Haiti,21,21
2020-05-08,India,3390,3390
2020-05-08,Italy,1401,1401
2020-05-08,Japan,84,84
2020-05-08,Kenya,25,25
2020-05-08,Libya,0,0
2020-05-08,Malta,2,2
2020-05-08,Nepal,2,2
2020-05-08,Niger,11,11
2020-05-08,Qatar,918,918
2020-05-08,Spain,1173,1173
2020-05-08,Sudan,78,78
2020-05-08,Syria,0,0
2020-05-08,Yemen,1,1
2020-05-08,Angola,0,0
2020-05-08,Belize,0,0
2020-05-08,Bhutan,0,0
2020-05-08,Brazil,9888,9888
2020-05-08,Canada,1426,1426
2020-05-08,Cyprus,6,6
2020-05-08,France,629,629
2020-05-08,Gambia,1,1
2020-05-08,Greece,15,15
2020-05-08,Guinea,71,71
2020-05-08,Guyana,0,0
2020-05-08,Israel,71,71
2020-05-08,Jersey,0,0
2020-05-08,Jordan,21,21
2020-05-08,Kosovo,1,1
2020-05-08,Kuwait,278,278
2020-05-08,Latvia,9,9
2020-05-08,Malawi,0,0
2020-05-08,Mexico,1982,1982
2020-05-08,Monaco,0,0
2020-05-08,Norway,42,42
2020-05-08,Panama,137,137
2020-05-08,Poland,307,307
2020-05-08,Russia,11231,11231
2020-05-08,Rwanda,3,3
2020-05-08,Serbia,57,57
2020-05-08,Sweden,705,705
2020-05-08,Taiwan,1,1
2020-05-08,Turkey,1977,1977
2020-05-08,Uganda,3,3
2020-05-08,Zambia,7,7
2020-05-08,Albania,10,10
2020-05-08,Algeria,185,185
2020-05-08,Andorra,1,1
2020-05-08,Armenia,102,102
2020-05-08,Austria,22,22
2020-05-08,Bahamas,0,0
